IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,IMF12,IMF13,Residual
0.02069956212912491,4.9134377006951e-05,-0.04476491746478453,-0.1901445874865748,-0.13540430743923593,0.01081473935264078,0.0042957741304166155,0.00993397441527252,-0.015853458494102125,-0.006784802473806903,-0.009850862719571942,-0.0318728281702377,0.045435578265119694,0.3814470015787325
-0.0016038794156703249,-0.0011595980677814501,-0.08533471471867471,-0.20965246371491236,-0.1240326073944383,0.009399971546317798,0.0039607892506070925,0.009877326648619724,-0.015725466822893594,-0.006849761761136512,-0.00981337453818195,-0.03194506833570232,0.04542698186507093,0.3814518654587759
-0.021959006885752322,-0.006421055797652454,-0.08951565332228292,-0.2039152617180821,-0.10411569230749373,0.007972393349288065,0.003588174789240824,0.009787696594845373,-0.015590099139828886,-0.006913657415743852,-0.009775795616650535,-0.032017135753503484,0.04541836739310064,0.3814567258305153
-0.007418458669699261,-0.005212167904779371,-0.06823706932588386,-0.16680410913952298,-0.07643780531487232,0.0066287910494370805,0.003193791847640805,0.009666896662805234,-0.015447552059652276,-0.006976476536175298,-0.009738128417768024,-0.03208902973125329,0.04540973484540754,0.38146158269431607
0.007903973821765158,0.0036090739914899205,-0.04528556423749073,-0.09830006992443303,-0.04326838514295386,0.005361278836571473,0.002792642102634202,0.009516888309341338,-0.01529802496729896,-0.007038208073501516,-0.00970037540797635,-0.03216074957674489,0.045401084218053445,0.3814664360505438
0.01615334650386281,0.0046547053567536955,-0.0021193060544017696,-0.012160223913195737,-0.007115398519695864,0.004122852010317983,0.0023957695537308783,0.009339962809037193,-0.015141730184522294,-0.007098845463928872,-0.009662538909281242,-0.03223229459529986,0.04539241550705957,0.3814712858995636
0.004693269992891292,0.003093210602632094,0.025887615501520994,0.0726349990097529,0.028903835079116463,0.002841580114580863,0.002012415860492527,0.009138766132320335,-0.014978883671148873,-0.007158384363245903,-0.00962462111873465,-0.03230366409009441,0.04538372870817541,0.38147613224174093
-0.016819917495022787,-0.00036257562018858497,0.061597584678051376,0.1403925747609691,0.06235076255962463,0.001411738272416287,0.0016460565380953373,0.008915768714495804,-0.014809688087183975,-0.007216821683903381,-0.00958662415680568,-0.032374857374055224,0.04537502381606702,0.38148097507744005
0.010463059533580364,0.0002945714848155851,0.07441171130690498,0.18190348128953088,0.09126015212242324,-0.0002545587245583244,0.0012998019491928332,0.008672537304913014,-0.014634293592494676,-0.007274154006285576,-0.009548550140221157,-0.03244587375995536,0.045366300825129,0.3814858144070252
0.005103500644465369,0.00038054002061005274,0.07460581478531296,0.19314081761557023,0.11452198552354499,-0.002177967421023986,0.0009774551212893318,0.008409960184822415,-0.014452821826387147,-0.007330380893563772,-0.009510401147881752,-0.0325167125673755,0.04535755972975616,0.38149065023086065
-0.0011326471557962239,0.004940560386935017,0.033296422190960365,0.18040415394289513,0.13085146257113175,-0.004306236501938176,0.0006836509280773331,0.00812879947388472,-0.014265393509206747,-0.007385503148785502,-0.009472179116363189,-0.03258737313544809,0.04534880052434326,0.3814954825493104
0.005007172644792267,0.0010486911832227805,0.014300798685079575,0.14136777391537922,0.13935727184270227,-0.006571538042784187,0.00042299258719823564,0.007829894635849254,-0.01407212969490105,-0.007439521366779853,-0.00943388610999074,-0.032657854845791534,0.04534002320328498,0.38150031136273893
-0.003915711164282178,-0.0026270097517884844,-0.008141480782113047,0.08527688967879143,0.13920352656064078,-0.008858803132097822,0.00020134239564827654,0.007514139250795874,-0.013873142145048393,-0.007492433668864277,-0.009395524547085188,-0.0327281571270834,0.0453312277609761,0.3815051366715102
-0.006979697079524988,-0.004279761433399045,-0.020724774343972387,0.031188724753093203,0.1301535860277829,-0.011032710193521882,2.788003265749099e-05,0.007182509650600962,-0.013668517863973504,-0.007544235684500732,-0.009357097094949036,-0.0327982794379088,0.04532241419162726,0.38150995847598856
-0.005640418305113565,-0.001742758002609968,-0.033225880873967974,-0.004835859680670923,0.11206017323235201,-0.012946957957530892,-9.270845118730247e-05,0.006836113132715527,-0.013458310982778774,-0.0075949235067828275,-0.00931860661917606,-0.03286822125050052,0.045313582488713255,0.381514776776538
0.010119326632465573,-0.0008669750382480248,-0.02568006258527663,-0.015553358683334403,0.08543710048298886,-0.014490473209335717,-0.0001609650793757342,0.006476180906022716,-0.013242568873085742,-0.007644490640051313,-0.009280056080215196,-0.03293798205155868,0.045304732645481356,0.38151959157352283
-0.0063236112020689786,0.004058287550835613,-0.03345671210903093,-0.0042348821004095615,0.05279516655512786,-0.015618264867336295,-0.00018105973834416103,0.0061040987188679865,-0.013021350412150325,-0.007692930159787401,-0.009241448420071062,-0.03300756133803742,0.04529586465510892,0.3815244028672957
0.0020856710031801878,0.0006966003243762052,-0.0017277799722928435,0.01167761919054769,0.01700665700817029,-0.016305402981034257,-0.00015637333162031987,0.005721504240446595,-0.012794704826693619,-0.007740234673824199,-0.009202786548312763,-0.033076958602230394,0.04528697851112432,0.3815292106581631
-0.004385651524811809,-0.0002934677123668433,0.014375636110847504,0.031095833806329697,-0.01960771191934218,-0.016580779237123956,-8.640374919056432e-05,0.005329774197617452,-0.012562676850310749,-0.007786395559883266,-0.009164073378366168,-0.0331461733369799,0.04527807420715673,0.38153401494642397
0.02993461626579826,0.0006841986429710305,0.008018308493723243,0.05683205628966102,-0.0552597164505549,-0.016476567497007318,2.6349601984804508e-05,0.004930065771957113,-0.012325358388701697,-0.00783140330789927,-0.009125311852295355,-0.03321520503908663,0.04526915173705935,0.3815388157323903
-0.040688752599312865,-0.00019484776806551462,0.0142600485116451,0.06756361257363178,-0.08712177009442333,-0.01599261878420183,0.00017588052667799357,0.004523309727324689,-0.012082880620288351,-0.007875247445713204,-0.009086504935316311,-0.03328405320295435,0.04526021109463607,0.3815436130163602
0.009751098338833511,0.005841551392148601,-0.00019859255340618284,0.04123145888247654,-0.11258084960974646,-0.01515825208804844,0.00035790581115657403,0.0041096844927726,-0.01183537437143459,-0.007917916426668383,-0.009047655630864116,-0.0333527173090549,0.04525125227320786,0.38154840679862734
0.028257835011144743,0.002718060101554995,0.01970008978247448,-0.010563337213129494,-0.13121064968529675,-0.013985259847320148,0.000571333253140521,0.0036887755879371873,-0.011582958291004055,-0.00795939724458041,-0.009008766966821331,-0.033421196833661404,0.04524227526607588,0.3815531970794857
-0.0088845524838245,0.0012707120744047272,0.00015325913907855628,-0.06776420277278383,-0.14234357910135637,-0.012513144522032775,0.0008153107673752665,0.0032597065990466753,-0.011325765099050523,-0.007999675335111235,-0.008969841935177554,-0.033489491256831753,0.045233280067034136,0.3815579838592291
-0.014891585283214388,-0.001203923366320348,-0.016656120726065975,-0.12044887976847074,-0.14613354777242135,-0.010768830170659036,0.0010857171107750761,0.0028212936227738597,-0.011063938318967369,-0.008038735562261022,-0.008930883517419979,-0.0335576000559175,0.04522426667001759,0.38156276713815124
0.0019134607110380163,0.001383612554074323,-0.025037262756601213,-0.15872019601380224,-0.14191360199408334,-0.008767512267895938,0.0013779535505303283,0.002372357128171496,-0.010797611077319864,-0.008076564339507722,-0.008891894775352802,-0.033625522704845846,0.04521523506904896,0.3815675469165459
0.0059849354492175835,0.003378688876452114,-0.02310259629425418,-0.17426182758377345,-0.1286696568690168,-0.006518971201783591,0.0016852109627261012,0.0019119123174428485,-0.010526915310191235,-0.008113151395501969,-0.008852878728705273,-0.0336932586757964,0.04520618525847753,0.3815723231947068
0.01282182168267153,0.0003187158397107388,-0.023432262053562806,-0.16421131414095635,-0.10569953980450804,-0.004035366230733922,0.0019991671528946466,0.0014397004302007415,-0.010252002297062798,-0.008148487996158455,-0.008813838348606646,-0.03376080743950991,0.0451971172326966,0.38157709597292466
-0.011254967030175868,-0.0006119742878192242,-0.02901420427437684,-0.1178792156261025,-0.0741743811591632,-0.0013472564751183034,0.002314682645046724,0.000956004412777205,-0.009973074669606544,-0.008182564694314293,-0.00877477660676776,-0.033828168471928405,0.04518803098607174,0.38158186525147725
-0.0169916924712188,0.0002499569160319178,-0.011863230596821577,-0.046012229910502835,-0.03713710670592421,0.0014350394878784023,0.0026292263964853907,0.0004612598123203442,-0.009690371163304073,-0.008215371467356854,-0.008735696569172351,-0.03389534127198413,0.0451789265129295,0.38158663103063933
0.03348474964765751,0.003646862508076959,0.004499288935814272,0.02657240778633441,0.001224033838416964,0.004224392265218191,0.002940783781472619,-4.3766083930443156e-05,-0.009404124789442159,-0.00824689831641285,-0.00869660134822677,-0.033962325343067576,0.04516980380740342,0.3815913933106855
-0.026570100129000674,0.0014449053329661913,0.035474744738429195,0.09575399975946047,0.037573496431396354,0.006955647039670543,0.003246505254561997,-0.0005577171614877477,-0.009114546803312234,-0.00827713506772819,-0.008657494164635337,-0.03402912018538588,0.04516066286317838,0.3815961520918869
0.010530224663621452,0.000853300661728749,0.03295787333004242,0.14867710416896687,0.07005809661098718,0.009551660037518356,0.00354023025808266,-0.0010789195702286406,-0.008821806789871102,-0.008306070601387104,-0.00861837852057033,-0.03409572529650151,0.045151503673101626,0.3816009073745095
-0.0056811344277098875,-0.0027374433390796125,0.04468280662719949,0.1734877607269899,0.09796942142377207,0.01192286233413058,0.0038140143508641595,-0.001605097045598999,-0.008526084952490602,-0.008333692866863753,-0.008579258047261597,-0.03416214017252356,0.04514232622972979,0.3816056591588419
0.0026477794506592233,0.0024506008347750913,0.023972483732626185,0.17120672992189617,0.12040175354121076,0.014006891946546965,0.004060166232522731,-0.0021338928779445435,-0.008227561315332737,-0.008359988780732614,-0.008540136343502454,-0.034228364313611356,0.0451331305257193,0.38161040744516717
0.020333940053042825,0.0046680512614262,0.0063958236871467,0.1461089010959578,0.13553081441064854,0.015723299749844346,0.004270190453271427,-0.0026633239995958917,-0.007926408060297109,-0.008384943378705987,-0.008501016838369211,-0.03429439722206114,0.045123916553926675,0.38161515223376474
-0.005952417179105445,-0.0012704919393852498,-3.548332574778538e-05,0.09536693685119799,0.1407778650526108,0.016991172732706828,0.004432762099465517,-0.003191441931395815,-0.00762280017730208,-0.00840853868530877,-0.008461902926237327,-0.034360238403603874,0.04511468430719793,0.3816198935249072
-0.021849704998182288,-0.005984884809081806,-0.0004627675628890898,0.03657236981491604,0.13598734561324685,0.017781237550494596,0.004538983993024901,-0.0037162846427641763,-0.00731691675418354,-0.008430757950716683,-0.008422797982675432,-0.03442588736844808,0.04510543377841828,0.38162463131884045
0.016181003004934184,-0.0012143384589741106,-0.014536158307015072,-0.007429743911371019,0.12218905742534782,0.018070600305494247,0.004585588542917988,-0.004235977225395441,-0.007008925976917257,-0.008451586926998671,-0.008383705421376552,-0.03449134362693681,0.04509616496048736,0.38162936561580324
-0.008521748313038164,0.0034745816087176085,-0.026988304661475233,-0.03380725578199827,0.10053346312456529,0.017838025678210117,0.004570309697624985,-0.004748819935878541,-0.006698978679469194,-0.008471011565695082,-0.008344628754755645,-0.0345566066791474,0.04508687784630476,0.38163409641603474
0.011250328116298907,0.0019823139090771246,-0.02270855191223774,-0.045073188968307545,0.07233042181457007,0.01706900329613852,0.0044899593146156555,-0.005253208845493161,-0.006387205769597293,-0.00848901952002771,-0.008305571563593404,-0.034621676019999596,0.045077572428800484,0.38163882371975577
-0.008351989796443282,0.0011705411792252561,-0.012770362454158532,-0.03392415844815736,0.03935242139425811,0.015752752065457995,0.004339095851766923,-0.005747694236682079,-0.0060737113328609045,-0.008505601631946481,-0.008266537672516736,-0.034686551146092474,0.04506824870103809,0.38164354752711144
0.01499341288548913,0.003062365608252561,-0.01292024966916173,-0.010781598915305586,0.004331251367994303,0.013985431301875626,0.004111374576104929,-0.00623107284580171,-0.005758574417605982,-0.008520751876949503,-0.008227530946233597,-0.034751231563054714,0.04505890665618208,0.38164826783821415
-0.014784237515652816,0.0015240709273324777,-0.00325715633818524,0.013127616375196719,-0.02935912442038193,0.011927009088142737,0.003802281335895009,-0.006702393055649208,-0.005441860533522106,-0.008534464790125344,-0.00818855523474694,-0.03481571677897241,0.04504954628749705,0.381652984653172
0.007936637507981452,0.0007710750913946388,0.0024873063980274464,0.021043726008099554,-0.059242379437588845,0.009753737641713599,0.0034130433146919224,-0.007161038833543237,-0.00512361772924105,-0.008546734918131002,-0.008149614301285042,-0.03488000630253694,0.045040167588325,0.3816576979720926
-0.00941884691537007,0.00015737805284810494,0.019243742993851495,0.0025220812048559736,-0.08373881650186132,0.00761241550034216,0.0029516234289866774,-0.007606498608676962,-0.004803888213449966,-0.008557557829650548,-0.008110711816190214,-0.03494409964279511,0.04503077055202741,0.3816624077950823
0.020122838150297986,-0.0005602303387209972,0.03182405651179192,-0.03706548338894508,-0.1019117644786192,0.0056429204145091085,0.0024276308307929857,-0.00803894266454026,-0.0044827180469086784,-0.008566928570664909,-0.008071851402117655,-0.03500799631106215,0.04502135517194622,0.38166711412224064
-0.0069838281322501285,-5.287442272077222e-05,0.017069495002562624,-0.0825716088955097,-0.11359609321437085,0.0039035752231836975,0.001845909350706204,-0.008458627041578518,-0.004160113222738496,-0.008574840599054926,-0.008033036618339592,-0.035071695824845144,0.045011921441293706,0.3816718169536618
-0.011302829469151128,0.001972740621956503,-0.005432072284981313,-0.12595806602853538,-0.11917832404712411,0.002421909909037431,0.0012100912887533497,-0.008865611273582673,-0.0038360683588277746,-0.008581287296669885,-0.007994271002785939,-0.03513519770080331,0.04500246935329125,0.381676516289423
0.009225275749905651,0.003815069604067274,-0.024401393546980676,-0.16626772161621453,-0.11825118641811512,0.0011913245661285341,0.0005253885660244025,-0.00926005576271045,-0.0035105914314282104,-0.008586261127918118,-0.007955558158544505,-0.035198501454873334,0.044992998901071335,0.38168121212958767
0.0031909633361272252,0.00030336394410175285,-0.02114007440246723,-0.1831806332772646,-0.11012182410057983,7.193093186718025e-05,-0.00019905526645973707,-0.009642127661458543,-0.0031836976677410184,-0.008589751986230331,-0.0079169017991758,-0.03526160660223652,0.044983510077299914,0.3816859044742175
-0.01916800363640584,0.00025589007673455295,-0.020597478810074142,-0.1743250687141616,-0.09510443123743823,-0.0011129770151904071,-0.0009509156379177349,-0.010011663238090692,-0.0028553801302305393,-0.008591749606152128,-0.00787830559079279,-0.0353245126581984,0.04497400287454195,0.3816905933233759
0.01883688125425486,0.0012321961586169838,-0.010295446413591229,-0.14514032957150946,-0.074384286289723,-0.0024757895532030996,-0.0017196969937797598,-0.010368416883670607,-0.0025256318136114312,-0.0085922438430684,-0.007839772872716116,-0.03538721914049273,0.04496447728536691,0.3816952786771271
-0.016779593691725807,-0.003907734754271212,0.018095192129627926,-0.09088216443926053,-0.04982886079552395,-0.004110667057752383,-0.002492367797350308,-0.010711958390735068,-0.0021944820821671045,-0.008591225254622116,-0.007801306134101545,-0.03544972557000673,0.04495493330235773,0.38169996053553107
0.003689633890111124,-0.00024144512533069126,0.003620646918354905,-0.017141788446090628,-0.02353940751126525,-0.006016932977632435,-0.003253724289381303,-0.01104140339631028,-0.0018619661824686284,-0.00858868400296742,-0.007762907219110864,-0.035512031474663294,0.044945370918121674,0.38170463889863304
-0.0057449662877845165,0.0008031749317987315,0.006990999232087258,0.0584146683121169,0.002733236299471101,-0.008084670839828332,-0.003991075939594254,-0.011355018937724722,-0.0015281243903254615,-0.008584612164272684,-0.007724577700355163,-0.03557413640723231,0.04493579012516877,0.38170931376647466
0.005104813593682575,0.0011524175792109413,0.005136750750293745,0.12367648097857285,0.027860765794410988,-0.0101332811812758,-0.00469351814809233,-0.011650231291862186,-0.0011930080178796235,-0.008579007199986693,-0.007686318984099873,-0.03563603992802535,0.04492619091595388,0.381713985139097
0.010390847272293075,-0.0013623763455223022,0.0030101182374868227,0.16963780724509883,0.050720849030279846,-0.01198627441996693,-0.005347705238303868,-0.011924075440414064,-0.0008566714269070784,-0.008571871295084922,-0.007648132315177729,-0.035697741603272,0.04491657328295061,0.3817186530165397
-0.019718151674084205,-0.003971748045134443,0.007325306108788502,0.18677848782816037,0.06996503751720357,-0.01344368797193213,-0.005940194271275508,-0.012173641874655168,-0.0005191910603729093,-0.008563211314088569,-0.0076100188499468365,-0.03575924101088851,0.04490693721939081,0.3817233173988349
0.0031657357308675607,0.0005899131913202677,0.0011865326283044641,0.18494575005114833,0.08482992369038651,-0.014362747643870778,-0.006458021268601266,-0.012396135249186018,-0.0001806602225703821,-0.008553034481828847,-0.007571979698924345,-0.03582053773178318,0.044897282718728414,0.3817279782860094
0.012785865870217506,0.0025244331962078047,0.005065579156259265,0.1631724464555888,0.09479246848834101,-0.014687882301098677,-0.006885806021560379,-0.012589167939619679,0.00015881417525359567,-0.008541349121027842,-0.007534016060043883,-0.03588163135108439,0.044887609774504,0.38173263567806287
-0.01260720547814881,0.002440333080980553,0.0005295026126625863,0.1244785291111654,0.09842036530226952,-0.014445260287717056,-0.007213412809378616,-0.012750357475648027,0.000499112399492796,-0.008528163861979892,-0.007496129076560727,-0.035942521472465266,0.04487791838038046,0.38173728957494707
0.01243354491819055,-0.0004877112237627416,0.0021730057078925163,0.07872736102318036,0.0947133038114844,-0.013719844942083127,-0.00743774062700908,-0.012877158964847221,0.0008401062224998711,-0.008513486991639709,-0.007458319735784458,-0.036003207705114115,0.04486820853038951,0.38174193997660333
-0.008661872441945828,-0.002376996949389647,-0.004389578086622035,0.03271063082185462,0.08316062987895663,-0.012723071222929974,-0.007557627711759999,-0.012967246800570638,0.0011816711960573251,-0.008497327097049258,-0.007420589031207547,-0.03606368965700352,0.044858480218635075,0.3817465868829748
-0.003888091132849262,-0.0036794237471693223,0.0007914040278022012,-0.002403823359159666,0.065204516064009,-0.011566518494357076,-0.007576145953631022,-0.013018973094654444,0.001523688257569758,-0.00847969151070578,-0.00738293785517783,-0.036123966934751915,0.04484873343906088,0.38175123029401453
0.006847315819267957,0.0022624868973614037,-0.018146733018368,-0.019319336580399117,0.043745218726051,-0.010329898037740391,-0.007498246211876168,-0.01303169109171702,0.0018660382529849591,-0.00846058703278735,-0.007345366962073253,-0.036184039155327016,0.04483896818494721,0.3817558702096758
-0.013825173345835004,1.0567272351356757e-05,0.002370723181354436,-0.024394451926964943,0.021402578915993873,-0.009029201017488659,-0.00733607895369882,-0.013005462818204801,0.0022086112176891515,-0.008440020653603513,-0.0073078770166906245,-0.03624390593383158,0.04482918444902758,0.3817605066299015
0.018862865493199696,0.0016051837561275985,-0.0020496669645271954,-0.028059400132934946,-0.0007964241817017613,-0.007658434805491859,-0.007107225211750327,-0.01294067941236914,0.002551294850737328,-0.008417999627027785,-0.0072704686633948985,-0.036303566879364,0.044819382223865126,0.38176513955463215
-0.00796319390210337,-0.0023742890552312574,0.015134008024140479,-0.03240896788650892,-0.022959675996653384,-0.006246574553092706,-0.006826183630428749,-0.01283771621449093,0.0028939590506569203,-0.008394532140628868,-0.007233142582104906,-0.03636302159934428,0.044809561501978595,0.3817697689838113
-0.006122835099976795,0.0005419766478306812,0.008469607041729822,-0.03870479347572007,-0.045015024471010044,-0.004785197268309519,-0.0065094380949569704,-0.012697105528773333,0.00323649031065675,-0.00836962823536285,-0.0071958993162123,-0.03642226970319669,0.04479972227590676,0.38177439491739457
0.015931904131689736,0.0015534577391326306,0.005576022509315525,-0.050986204405489274,-0.06531267188434896,-0.0032287999169699636,-0.006178275838465727,-0.012519775239191467,0.003578810644453938,-0.008343299455098615,-0.007158739371963172,-0.03648131080664038,0.04478986453823815,0.3817790173553376
-0.0037457321662186073,-0.0008508039781832431,-0.00573856753264093,-0.07377756021681148,-0.08177054333625564,-0.0014633011127947696,-0.005854015685715266,-0.012306603109580292,0.003920867863987064,-0.008315557487323568,-0.007121663287597192,-0.036540144529710335,0.04477998828125971,0.38178363629758455
-0.0190116028657989,-0.0035482542877527425,-0.0014383890206186593,-0.1000389661404222,-0.09271642596345926,0.0005166126588121427,-0.00555583454668758,-0.012058233494432954,0.004262603407648598,-0.008286412922207182,-0.007084671574778917,-0.036598770491591825,0.04477009349721553,0.38178825174407394
0.013370431672136819,0.0014424737179772398,-0.01215106228160357,-0.12434470574319532,-0.0960072981560303,0.002559222926717782,-0.005290249743535501,-0.011774946963441819,0.004603918818984207,-0.008255875054990725,-0.007047764754730733,-0.0366571883115345,0.04476018017851744,0.3817928636947291
0.009627617758943411,-0.0013245732736961954,-0.0007084003070204138,-0.1426791173185881,-0.09141642920072758,0.004468529041878854,-0.0050529670787142185,-0.011456766477528373,0.004944680012602803,-0.008223952704108618,-0.007010943306762428,-0.0367153976133713,0.044750248317622456,0.38179747214946963
-0.017348413500795423,-0.0043716026042993445,-0.0002236876184310116,-0.14619358221985324,-0.07895502650812529,0.006145539257321479,-0.004837748297362135,-0.011104306342144646,0.005284714437870402,-0.008190655790425942,-0.006974207799664746,-0.036773398029330474,0.04474029790703777,0.38180207710820263
-0.01188552314227823,-0.0019296302663912527,-0.001985883030002786,-0.1333738970980425,-0.0592508413724975,0.007546106268129802,-0.004637547148437835,-0.010718890310908932,0.005623842661497457,-0.008155995911982239,-0.006937558971067927,-0.03683118918815635,0.04473032893933805,0.3818066785708003
0.022490935099049595,0.001754342351327591,-8.354736958635797e-05,-0.1080239131005783,-0.0356263622855924,0.008649122449444479,-0.004441930200315403,-0.010302363627407185,0.00596185383424839,-0.008119986859467678,-0.006900997519704174,-0.036888770715450624,0.04472034140690576,0.3818112765371264
-0.004704921940931719,0.0018553455083933836,-0.004199390527363594,-0.07471678133147619,-0.010461421045258679,0.009394712258591682,-0.004241599386930491,-0.009857329332523533,0.006298490094267903,-0.00808264434148251,-0.006864524033647564,-0.03694614223091814,0.044710335302235005,0.3818158710070444
-0.01193603562556635,-0.003014131327789576,0.009008093704909645,-0.03127244944976001,0.015610733134180692,0.009735649543355662,-0.004023499506156906,-0.009387164120574496,0.006633459289467215,-0.008043986122883314,-0.006828138768699055,-0.0370033033488178,0.044700310617920416,0.38182046198041386
0.019248792068352602,-0.0005713081103546105,-0.00325039001237917,0.02005771912715752,0.04189308887748219,0.009665029649822663,-0.003773092850661966,-0.008895511170111687,0.0069664861033306704,-0.00800403495706879,-0.006791841854439625,-0.03706025367487214,0.044690267346658784,0.3818250494570835
-0.008057047379004114,0.0001275657574704113,0.00044609226483187554,0.06940911954355429,0.06667157468286561,0.009296141015914625,-0.0034793195906804146,-0.008385849742188471,0.0072973270145255545,-0.007962816360208378,-0.006755633302400396,-0.03711699282278238,0.044680205481181304,0.3818296334369205
-0.0010060069523359365,0.0011096774172710399,0.0037886978557258306,0.10422971558010435,0.08785002655300203,0.008706678770530225,-0.0031342376023913376,-0.007861248379515124,0.007625753167155521,-0.007920362174542587,-0.006719512738777942,-0.037173520430349334,0.04467012501434022,0.38183421391978295
0.011670144985963716,0.0015271993829603652,0.0035464827601575815,0.12081840414659,0.10290383318447516,0.007933592963719238,-0.002735118812938963,-0.0073248336842290365,0.00795149880591472,-0.007876704895230445,-0.006683479542907149,-0.037229836139076,0.044660025939102975,0.38183879090549794
-0.011811612232341735,-0.002665809597525887,0.014168058208010011,0.12507100559174308,0.10926440603402779,0.007035520957350673,-0.0022842468365493885,-0.006779424373902605,0.008274180229335496,-0.007831878154727887,-0.006647532873506051,-0.037285939593975324,0.044649908247756935,0.3818433643943049
-0.009504404211305866,-0.0014062880464574138,0.009514636949609998,0.118807268264852,0.10624865818867953,0.0060219441428500525,-0.0017957196376793651,-0.0062277867782710074,0.008593410419403038,-0.007785923407707008,-0.006611671755874843,-0.03734183044590992,0.044639771929597255,0.3818479343882135
0.00569993918647495,0.002875735422867759,0.0012290984675132478,0.10166297568458427,0.09491493462817163,0.004900284319285216,-0.0012889440413898314,-0.005672702691562804,0.008908848838709137,-0.007738884149802257,-0.006575895162035419,-0.03739750836581346,0.04462961697335405,0.3818525008896436
0.018199427978928134,0.00188252205494017,-0.001719551705858745,0.07453194171749333,0.07728186211916828,0.0037125000362542813,-0.0007849268779528564,-0.005116495395843139,0.009220191686657955,-0.0076908037868530146,-0.006540202061296282,-0.03745297303448719,0.04461944336788423,0.3818570639009649
-0.019898647582300935,-0.0021865812697911117,-0.005567216065067713,0.04245089923945835,0.05526094128687776,0.002459410103833952,-0.0003010452696108149,-0.004561255063954947,0.00952716130904501,-0.007641725597179791,-0.006504591475934895,-0.03750822414199548,0.04460925110208699,0.3818616234245336
-0.006031778736402991,-0.0026637407671817096,-0.013820215378724904,0.008800486922844564,0.029799134430116475,0.0011058854375059443,0.00014831154122333114,-0.004008750169451165,0.009829462437691108,-0.007591691432695356,-0.006469062508257105,-0.037563261404309045,0.044599040164933476,0.38186617946270746
0.017777462470903272,-0.0024842242412352893,-0.004934424797696547,-0.02061969086352854,0.0015443762036317032,-0.00036506880235431376,0.0005482709968139906,-0.0034606055022105013,0.010126802307944344,-0.007540741459120726,-0.006433614292476495,-0.037618084583847,0.044588810545322544,0.3818707320178535
-0.019206303458409964,-0.00011979138115255813,0.005940279346619443,-0.03701766571795391,-0.02796395191307615,-0.0019150492608003785,0.0008882161338851619,-0.0029186178137806506,0.010418894276056212,-0.0074889142316173435,-0.006398245830979516,-0.03767269347304309,0.04457856223191161,0.38187528109234115
0.01690442977702634,0.0024664621601631995,0.0014495687972600573,-0.04218510334339338,-0.055588720862937493,-0.003451517194440378,0.0011623623663306497,-0.002384761894809562,0.010705449542926529,-0.007436247292245265,-0.006362956081246479,-0.037727087876762655,0.04456829521359329,0.38187982668853515
-0.002306937470555546,0.0018601542536069572,-0.015361899602415647,-0.04132990731605894,-0.07845819527142003,-0.004846507717160064,0.0013675105249780137,-0.001860974464217001,0.010986167834900463,-0.0073827774469725485,-0.006327744003961232,-0.0377812676090176,0.04455800947951583,0.38188436880877735
-0.008120995351420432,-0.0017577100161276355,-0.012016007814558104,-0.04125689758162384,-0.09633084019885119,-0.005916172622103779,0.001506586034062143,-0.001348944405937995,0.011260752549041035,-0.0073285420043645135,-0.006292608570425236,-0.03783523249198719,0.04454770501891593,0.38188890745538084
0.005908815138275562,-0.0015375280473282008,0.0025197751126740785,-0.043528214556936104,-0.11014108186104049,-0.00650022523137908,0.0015881126521883444,-0.0008492849179699137,0.011528919170319417,-0.007273580790260212,-0.006257548752106192,-0.037888982368116886,0.044537381821015055,0.3818934426306646
0.0052293728446249485,-0.0007516779962584553,0.01402180099333368,-0.04637502019565822,-0.1207035914592482,-0.006511663923773698,0.0016202473245111838,-0.0003618132045001315,0.011790343812319309,-0.007217931812249637,-0.006222563457214073,-0.03794251713778311,0.044527039874822115,0.3818979743370743
-0.0008940020025521733,-0.0009491520593426235,0.011104450587747521,-0.04306070155280821,-0.12710808399107984,-0.005935804905676576,0.0016100897796377074,0.00011447142743602858,0.012044672467290005,-0.00716163317724011,-0.0061876516009579585,-0.037995836719023804,0.044516679169480995,0.3819025025770891
-0.024520203863635025,-5.529396156616947e-05,0.002554985944848671,-0.035762586660461775,-0.12787503383781781,-0.00489049165712597,0.001569298792138294,0.0005809391080016344,0.012291535216508737,-0.007104722967036711,-0.006152812118356871,-0.03804894104292435,0.044506299694237264,0.3819070273531901
0.029889405532304503,0.0026720414051272213,-0.004901798467186342,-0.04138289103617698,-0.12094114752446834,-0.0035610298654162515,0.001515235955590061,0.0010392909826039262,0.01253055630845987,-0.0070472393665904015,-0.0061180439758997856,-0.038101830054674775,0.04449590143846822,0.38191154866785915
-0.011735104819423215,0.0030311082528443325,-0.010435603275039031,-0.056543402510583304,-0.10515362932979358,-0.0020582534433140585,0.001467706198247949,0.0014913285436806395,0.012761367815918065,-0.006989218507869788,-0.006083346112415119,-0.03815450372725997,0.044485484391429256,0.3819160665235778
-0.017812685663973312,-0.0035188556333492246,0.007804366599969698,-0.07106270891628405,-0.08049329850875725,-0.0004947584460860847,0.001446129610083498,0.0019389060749386315,0.012983650993243969,-0.006930696144838517,-0.006048717429140493,-0.03820696200117205,0.044475048542537324,0.3819205809228278
