IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,IMF12,IMF13,Residual
0.04397728809693581,-0.012548034700128193,-0.0025643412810314077,-0.03349419933892309,0.11004024470699048,-0.0450464906871523,-0.07642141671871767,-0.06497196610029343,0.09463601465688297,-0.034286144082384964,-0.04487588009041771,-0.057877298574522534,-0.04728469607171225,1.3607169201844742
0.30046962071603317,0.004962614130551062,0.23194901962436298,0.03046817387881854,0.16082280069919605,-0.03917495883236973,-0.0761160742829229,-0.0680962272055395,0.0956978344653752,-0.03391533658298818,-0.04472373681671452,-0.05778138469761368,-0.04728503353918739,1.3607226884429988
0.4838427591759871,0.011568007100656008,0.3787097992760548,0.08243804957354853,0.2023118811176241,-0.03286084447119287,-0.07526292761402462,-0.07110696123546678,0.09671537363070874,-0.03354230332827216,-0.044570825073976465,-0.05768511536412927,-0.04728534702958422,1.3607284542420675
0.5803331087665016,0.0197663186461965,0.45606955732410487,0.11222015100732935,0.23107269627361135,-0.0265957822064476,-0.0738351841248236,-0.07399398438414836,0.09768728440063545,-0.03316711786941712,-0.04441713686303972,-0.05758849192640434,-0.047285636614391724,1.3607342175702934
0.5340821342025684,0.01138656793518514,0.4364793190669384,0.09641960385614505,0.24351415113554548,-0.020837807237747197,-0.07181814216046142,-0.07674823601440896,0.09861236375290044,-0.03278985046762604,-0.04426266438363539,-0.057491515737733576,-0.04728590236403008,1.3607399784163596
0.3122438853526045,-0.0049781267247224715,0.3271567330258413,0.04334199996147636,0.23761875617633477,-0.015845372789752947,-0.06921349352825312,-0.07936130111418715,0.09948948228354984,-0.03241056676667447,-0.04410740014278307,-0.057394188158760774,-0.04728614434389544,1.3607457367692224
0.15929508347052934,-0.011283297693243079,0.09971991716024756,0.0007014734403429137,0.21359527581583723,-0.011672011103478748,-0.06603730540944461,-0.08182462952089598,0.10031752900521629,-0.03202931768775359,-0.04395133692689941,-0.057296510548202166,-0.047286362620150194,1.3607514926178945
-0.01942127015928095,-0.001622424362507757,-0.1033258316029169,-0.022139715442826335,0.17309919414644234,-0.008081072842558167,-0.0623070689511174,-0.08412891213223599,0.10109550788585916,-0.03164614363375865,-0.043794467314418224,-0.05719848428164452,-0.04728655726038488,1.3607572459513477
-0.14689802676500063,0.0024099772654424235,-0.2914487292899385,-0.05377804604717246,0.12320343399391026,-0.004473708100198283,-0.05805076094470664,-0.0862649319250011,0.10182250338483959,-0.031261085429807774,-0.04363678380781393,-0.05710011075673914,-0.04728672833635336,1.3607629967585395
-0.2583361259596558,-0.0018522717360055065,-0.4415272403667515,-0.08125793187964563,0.07138415834242151,-0.000492424765723649,-0.053320797313576376,-0.08822302696685025,0.1024976517943777,-0.030874189878518497,-0.04347827899217469,-0.05700139138146749,-0.04728687592483638,1.3607687450284065
-0.4000509409054482,-0.016557797261633363,-0.5514844495627035,-0.07706411529055039,0.022481175613316407,0.00394180880491623,-0.0481739223371629,-0.08999261094845358,0.10312017025675631,-0.03048553579046948,-0.04331894564816307,-0.05690232757759077,-0.0472870001026962,1.3607744907498827
-0.635492792892286,-0.03100072611500922,-0.4997759609303357,-0.04963596112035988,-0.02378011859682132,0.008790481625606774,-0.04266830047854401,-0.09156218076080229,0.1036893708011233,-0.030095247144905243,-0.043158776584407185,-0.05680292077229904,-0.0472871009428594,1.3607802339118988
-0.2668247456029931,-0.022831876655089282,-0.2945212202190966,-0.02045559137712307,-0.06890510157820033,0.01402817224830993,-0.03686846584414591,-0.09292034341812004,0.10420476747730723,-0.029703454000053364,-0.042997764616851154,-0.05670317240008692,-0.04728717851724406,1.3607859745033866
-0.10607311936304675,0.008017597566861873,0.04320085694544836,0.00181198664544822,-0.11195877569036841,0.019470355219779304,-0.03083315569573423,-0.09405708359606055,0.10466611793000291,-0.029310272783688186,-0.04283590286026973,-0.05660308393398368,-0.04728723289766615,1.3607917125132771
0.23525252823697157,0.02501817971039195,0.33776805514506014,0.021975835293715912,-0.14978006158524393,0.02485146095567808,-0.02461111275943466,-0.09496669964603295,0.10507327860315002,-0.028915806230693904,-0.04267318464486531,-0.05650265685393754,-0.047287264155261306,1.3607974479305018
0.35022800007146787,0.03311875780856219,0.5754539669964572,0.05557775948586948,-0.17987250553673265,0.02988986080248727,-0.018260465009841603,-0.09564581121634239,0.10542617650071534,-0.028520152124716425,-0.042509603521126094,-0.05640189264677788,-0.047287272354006864,1.3608031807439844
0.4304906400467196,0.027288289465837508,0.631325297594453,0.08168396337494714,-0.20073550442568233,0.034400970520494026,-0.011837230665071214,-0.0960935516285176,0.1057248302613674,-0.02812341169268602,-0.04234515344582327,-0.05630079280939568,-0.047287257539249346,1.3608089109426065
0.29762350754131167,0.009446695803514421,0.5397533486270326,0.0712621347901612,-0.21213929483313354,0.038376837201845385,-0.0054051207605341975,-0.0963100534968604,0.10596940896069913,-0.027725695237143168,-0.042179828522306236,-0.056199358837369255,-0.04728721975241681,1.3608146385151991
0.15194065384979147,-0.010272248153198443,0.33077497474412715,0.025681041377182065,-0.21397027650310466,0.041927482135925564,0.0009596412463482494,-0.09629633052025675,0.10616018587554227,-0.02732711313704748,-0.04201362307944169,-0.05609759225182478,-0.047287159034619206,1.3608203634505762
0.07569809722428415,-0.02595798137058144,0.0105388365506766,-0.023097265739502035,-0.20655234445510468,0.04517406968656064,0.007185979670145514,-0.09605609652612679,0.10629749167799012,-0.026927769315565304,-0.04184653313284307,-0.05599549458228289,-0.04728707542527922,1.3608260857376286
-0.023704642350726182,-0.03045001997598547,-0.2784618202352344,-0.051692469314317924,-0.18917702565523614,0.048002825496480994,0.013251600718686807,-0.09559567161203243,0.10638176528048768,-0.026527755286208935,-0.04167855611259562,-0.05589306735426622,-0.047286968964285005,1.3608318053652328
-0.14512707811490755,-0.039920145538493206,-0.510213523039275,-0.0605814024248393,-0.16137262574916814,0.050450899946411415,0.019151163688159733,-0.09492433653035492,0.1064135219930089,-0.026127155090495752,-0.04150968966895908,-0.05579031209866869,-0.04728683969463032,1.3608375223222124
-0.3037895335368064,-0.060321036859319194,-0.656098495041953,-0.06500927323873615,-0.1235829489491038,0.052788189902883746,0.024867654377312958,-0.09405124165034141,0.10639334408883987,-0.025726046260790857,-0.04133993140746885,-0.05568723036408945,-0.04728668765776895,1.360843236597341
-0.4562069259106616,-0.06420858000938555,-0.6071997465313885,-0.06073419854435603,-0.0770945142020219,0.05526680908933529,0.030353938063154264,-0.09298347369000702,0.10632185925741441,-0.025324500128530377,-0.041169278944417534,-0.05558382373391428,-0.04728651289459866,1.3608489481793773
-0.09597036792163456,-0.037012670841452704,-0.38557425029542935,-0.05243646033248128,-0.024950112460802743,0.05779272388299055,0.03551089660406008,-0.0917273406614153,0.10619965065518809,-0.024922586316218045,-0.04099773014850432,-0.055480093775726505,-0.047286315445627725,1.3608546570570537
0.021022275642219663,0.002575682509174523,-0.01896299028489272,-0.03381875115353898,0.029414600953945397,0.05994728529006016,0.0402305550026501,-0.09028840631219426,0.10602717725251883,-0.024520371518044582,-0.0408252832586309,-0.05537604199194626,-0.04728609535042704,1.360860363219106
0.21872483467163173,0.03418383909858962,0.30165642983676777,-0.0020645013483086305,0.08205941796204623,0.06135662245012311,0.04441113846194733,-0.08867130579801902,0.1058048387473071,-0.024117921128166367,-0.040651937099750034,-0.055271669859376205,-0.047285852649028196,1.3608660666542354
0.28435946929868117,0.05514945511219582,0.5417011622244138,0.03092558567419644,0.12827113942615265,0.06174414775029587,0.04796868437859897,-0.08687884048451237,0.10553298729669074,-0.023715300754256406,-0.0404776910464908,-0.055166978845806236,-0.04728558738129201,1.3608717673511324
0.34309456676955763,0.06439419732149798,0.6371711151373826,0.06060995954637395,0.1635064911289295,0.06116029115420715,0.05084908372964938,-0.08491273166753786,0.1052119515424395,-0.023312574720807396,-0.040302545237572304,-0.055061970412956546,-0.047285299589645974,1.3608774652984823
0.3153882974662072,0.060035428064340444,0.594876830954549,0.07131349549862118,0.18400319723587477,0.05968990026866072,0.05301959770300095,-0.08277404246693727,0.10484207550473994,-0.02290980467984472,-0.04012650069449499,-0.05495664602152845,-0.04728498931813779,1.360883160484949
0.1771809678997544,0.03894776369681757,0.39150582556421487,0.05663582734494258,0.18860182472686213,0.057427961957260285,0.05444315460616477,-0.08046357640694028,0.10442366905271878,-0.022507048619467465,-0.03994955897580742,-0.0548510071344966,-0.04728465661122223,1.3608888528991987
0.07796995299502064,0.018176871798944744,0.1384519764832048,0.027874807322714055,0.17883607893879916,0.05464331117881977,0.05508295214777206,-0.07798207374332093,0.10395702043070423,-0.022104361338142996,-0.0397717220084884,-0.05474505522140588,-0.04728430151454906,1.3608945425299281
-0.027090693160518407,0.010761894753680003,-0.10749768537660813,0.0016475742613097115,0.15781841713512218,0.05164999915340399,0.054915975410413265,-0.07533061773399846,0.10344240876966926,-0.02170179474112397,-0.039592992008943534,-0.054638791753303495,-0.04728392407490634,1.360900229365804
-0.04027251859964086,0.0002945713007345882,-0.37528718414748247,-0.02146360748508626,0.12839194932923115,0.04864190053900989,0.053947118361022874,-0.07250975481398785,0.10288012574834085,-0.021299399445474487,-0.03941337160510642,-0.05453221823763203,-0.047283524339418015,1.360905913395489
-0.14036577477871853,-0.015674313595830828,-0.5498795844508741,-0.037915813518498334,0.09313217293586162,0.045643982264633204,0.052236224525514297,-0.06952045471227851,0.10227049756019693,-0.02089722877530195,-0.03923286347575656,-0.05442533623091415,-0.04728310235570066,1.3609115946076678
-0.3103230048297753,-0.04156344915293186,-0.5959845249516462,-0.046746131616661024,0.05411776948598404,0.042616364923607,0.049864933957191944,-0.06636549799302391,0.10161389678295023,-0.02049535368040735,-0.03905147044384553,-0.05431814730016232,-0.04728265817231188,1.3609172729910322
-0.4383692499120717,-0.06332564813546142,-0.5615663317481763,-0.04358063093009986,0.013059360319200271,0.03953382405426388,0.04692126722596274,-0.06305035342312082,0.10091070738039454,-0.020093852774487345,-0.03886919572822513,-0.054210653024423294,-0.04728219183802824,1.3609229485342726
-0.1587367459332657,-0.03896166007638075,-0.3127804554531091,-0.01763205361070029,-0.027612622072863784,0.0365038593077832,0.04347581491961102,-0.059582632214280395,0.1001612717453497,-0.019692796764514922,-0.03868604267835334,-0.05410285499364243,-0.047281703401713206,1.36092862122608
-0.03371333180552134,0.010195463927227085,-0.012070399370618046,0.025379448408678805,-0.06527427780797616,0.033622912824143966,0.03960184305235723,-0.055971544960826146,0.09936581122232495,-0.01929225419685347,-0.03850201462867217,-0.05399475480689966,-0.047281192912496744,1.3609342910551316
0.20090080368834298,0.0428519180091973,0.29285918473905914,0.041332927428199155,-0.09721435950129295,0.031028297260352212,0.03538122294989318,-0.052228223394034066,0.09852469555376021,-0.01889229541934361,-0.03831711483006784,-0.05388635407480507,-0.04728066041930881,1.360939958010048
0.2923190469665968,0.04682981360524166,0.5525989878312273,0.019088484453769077,-0.12212441223596658,0.028857159643149846,0.030894714511331786,-0.0483657271203487,0.09763840982943936,-0.018492992577706025,-0.038131346595140496,-0.05377765441989296,-0.04728010597113639,1.3609456220794351
0.3156231925935528,0.03725727048342874,0.6282071181763186,0.013574991416493208,-0.14131120795385257,0.02715648882592346,0.02621675767370902,-0.04439621514805829,0.0967076373518564,-0.01809441616568878,-0.037944713420588,-0.053668657467993534,-0.047279529617001215,1.3609512832518997
0.2389525805692085,0.026410719938533608,0.4725362447562461,0.032060314699139544,-0.15411920102433369,0.025661878971604334,0.021431448639620723,-0.04033205806098935,0.09573328331216736,-0.017696638242876046,-0.03775721881742439,-0.05355936485128016,-0.04727893140566438,1.360956941516048
0.1249642453823691,0.014130684579086802,0.2245057324347506,0.031589657067774814,-0.15862186520654314,0.023914958985182613,0.01662047518480389,-0.03618615144389982,0.09471635736479642,-0.017299735340636887,-0.037568866309270844,-0.05344977817405236,-0.04727831138484779,1.3609625968604864
0.0414264952374019,-0.007058119249929184,-0.04011781616105666,-0.009292719901812215,-0.1529661213579378,0.021407461970724278,0.01184721278274799,-0.03197146538798437,0.09365783630753072,-0.01690378542452834,-0.03737965947566328,-0.05333989901130195,-0.047277669602011976,1.360968249273821
-0.02508753881956655,-0.026960920210231047,-0.29569818987231694,-0.05223759962013847,-0.1365021913270826,0.017693545132986033,0.00716642611164395,-0.027700702500443278,0.09255847214050204,-0.016508862751029307,-0.03718960198530158,-0.05322972893899798,-0.047277006104700675,1.3609738987446767
-0.1076372189298551,-0.049417776820967534,-0.5246362166549083,-0.07061234884260152,-0.11040071840215715,0.01258533185778687,0.0026156119411997972,-0.02338592354551747,0.09141903431829657,-0.016115032071430817,-0.036998697639172504,-0.053119269531685526,-0.047276320940735625,1.3609795452617481
-0.30957914915162166,-0.06564806003940933,-0.6123914878158745,-0.06218861273907658,-0.07580223992613562,0.006024351365964573,-0.001789262918426789,-0.01903771613967898,0.09024043390212977,-0.015722358400718773,-0.03680695042742212,-0.0530085223656467,-0.047275614157833004,1.3609851888137499
-0.31869572031467314,-0.058746087108006856,-0.5440430411814856,-0.04773258313872426,-0.03417072386179187,-0.001808195689180485,-0.006033607993990507,-0.014666988690732382,0.08902376531497345,-0.015330907539059104,-0.03661436436648486,-0.05289748901657826,-0.04727488580366642,1.3609908293894002
-0.07255276165293029,-0.02667112211330284,-0.31923098557757523,-0.03394806869015712,0.011064335969235914,-0.010625414798315662,-0.010095571291252943,-0.010285123439392616,0.08777024973320133,-0.014940754708988395,-0.036420943401584166,-0.05278617108044664,-0.047274135925934116,1.3609964669774428
0.053961183353639953,0.018162493251062506,0.045771112431810375,0.0012358092654752143,0.055936978457304956,-0.01999189609906367,-0.013928972441662076,-0.005903407680370339,0.08648120544136573,-0.014551981531662764,-0.03622669125552226,-0.05267457018691117,-0.04727336457210288,1.361002101566636
0.16653376805623005,0.04608069865816817,0.38065988501225667,0.0394463697106595,0.09656772895111827,-0.029414911933330304,-0.017475134630883384,-0.0015326483228484092,0.08515805315044024,-0.01416467042551689,-0.036031611604337405,-0.05256268797915558,-0.04727257178857966,1.361007733145779
0.25250683999155366,0.05928638754008642,0.571747315691211,0.07097308638431378,0.12852489471992193,-0.038647837834209,-0.020686257353874114,0.002816833945691603,0.08380227759536414,-0.013778910407656076,-0.03583570824749238,-0.05245052610706693,-0.047271757621524,1.3610133617036804
0.2831611773444896,0.07371257621297006,0.6521242553161805,0.08578906233092631,0.14737015423671337,-0.04755545954565783,-0.023528144087676273,0.007134940527414889,0.0824152368547054,-0.013394793601954615,-0.03563898446051849,-0.052338086238852895,-0.047270922117889025,1.3610189872291485
0.24073783393508938,0.06306666119741737,0.5222940742515163,0.0736847561580857,0.14969885965013638,-0.05600091804890909,-0.02596620414189356,0.011411374318132562,0.08099824520457122,-0.013012414688490622,-0.035441442159720386,-0.052225370059536355,-0.04727006532736483,1.361024609710966
0.08808830978924218,0.036452170800698805,0.3453575860809688,0.046056571288084984,0.13791224887673062,-0.06385143678535538,-0.027978784292533813,0.015637022122677674,0.07955259915872935,-0.012631866800328101,-0.03524308281578767,-0.05211237926125623,-0.04726918729968182,1.3610302291378107
-0.025431766614064686,0.00024595850764169355,0.11738425677384842,0.013007892321806894,0.11521720178106507,-0.07122747369779867,-0.029552865187467404,0.019806020581818826,0.07807948179161528,-0.012253240542265587,-0.03504390758697338,-0.05199911554301151,-0.04726828808455625,1.3610358454983411
-0.06878614290448737,-0.03000274649251285,-0.14262979018209493,-0.01881334887550812,0.0835620187923045,-0.07831794137650586,-0.030674674705773206,0.02391464157278963,0.07658002094346712,-0.011876630006757441,-0.03484391721146999,-0.05188558060238894,-0.047267367732341005,1.3610414587812782
-0.0892964005272752,-0.04844171823186379,-0.39087461471685453,-0.044005314782496995,0.0442322083984917,-0.08512531824898992,-0.031368456907306476,0.02796054522649011,0.07505545124277029,-0.01150213597452038,-0.0346431120302159,-0.051771776132060375,-0.04726642629166398,1.3610470689754952
-0.17121686913838963,-0.050646440003675026,-0.5664329757595656,-0.05176606692853877,-0.0006778857496442628,-0.0915928122384471,-0.03167463780545838,0.03194252094502723,0.0735070068628485,-0.01112985643340143,-0.034441492177991404,-0.051657703831626274,-0.04726546381103986,1.3610526760699018
-0.2602298951503372,-0.058497645319050696,-0.686565096049876,-0.048538248663861305,-0.04587348221403091,-0.09770711931308289,-0.03163560258022957,0.03585976246398844,0.07193582668632685,-0.01075987644143409,-0.03423905772507297,-0.05154336540683112,-0.04726448033989813,1.3610582800533897
-0.4334384297660169,-0.056766009796200105,-0.5622832554742703,-0.042022509918535275,-0.0847406499188943,-0.10344226850623704,-0.03130463639477378,0.03971116030501751,0.07034304248914823,-0.01039227679679495,-0.03403580861396432,-0.05142876259028642,-0.047263475932950404,1.3610638809147577
-0.11280538237530975,-0.045662320971416696,-0.27255630680796306,-0.04469113123533286,-0.1137840331010589,-0.10863079180624856,-0.030729579159674076,0.04349542400238818,0.06872987095644556,-0.010027135779975199,-0.03383174460408416,-0.05131389711458058,-0.04726245064590066,1.3610694786427109
0.04860002841018246,-0.012955876257903329,0.06888789618718957,-0.02987194412191999,-0.1324441865270347,-0.11289661034188327,-0.029949784147757095,0.04720947281870822,0.06709749503666788,-0.009664523819264277,-0.033626865205528975,-0.051198770723210704,-0.047261404534180596,1.361075073225935
0.24796797851051694,0.03525159993359052,0.3771540150330543,0.014190522071253223,-0.14199735492379034,-0.11589135785420772,-0.028981683770808318,0.0508479604478253,0.06544705171765801,-0.009304503306489593,-0.033421169689592085,-0.051083385168730594,-0.04726033765337878,1.361080664653099
0.2984906881339876,0.07362334714739728,0.6041203434031363,0.056580170928829825,-0.1435305327927714,-0.11733682086570714,-0.027828547602251723,0.05440419900466537,0.06377968292611366,-0.008947133654501139,-0.033214657254840775,-0.05096774222878025,-0.047259250058080175,1.361086252912803
0.3616984863239757,0.07589440089096022,0.6512349083069209,0.06359085413203852,-0.13710114381771552,-0.11717491520382453,-0.026492126709271147,0.05787091546896862,0.062096570382887184,-0.00859247522167431,-0.03300732705340514,-0.05085184369303682,-0.047258141800421115,1.3610918379935972
0.24846016737453147,0.05703931638733283,0.5594400552147618,0.04091475381693933,-0.12194276871506989,-0.11563442681669792,-0.024982525422656214,0.06124149865005158,0.06039898124467245,-0.008240589178284708,-0.03279917815296761,-0.05073569135537469,-0.04725701293126532,1.3610974198840267
0.07856954882519779,0.03783942150960145,0.33858423349057526,0.012678496277476248,-0.09924848400106126,-0.11305916961559485,-0.023307924423369063,0.06450949140617564,0.05868827972489857,-0.007891531815275852,-0.03259020941257003,-0.05061928703897754,-0.047255863499711115,1.361102998572635
-0.044311990878063694,0.018069544938279863,0.052394903065006854,-0.016793962487252994,-0.07019787135522339,-0.10973665094445846,-0.02148374561518841,0.06766848542063808,0.05696581972097365,-0.007545360277355109,-0.032380419501103354,-0.050502632580196806,-0.04725469355402204,1.3611085740479656
-0.12632528572341573,-0.004698459840138394,-0.23397202529825714,-0.05023678379140211,-0.035409953400975164,-0.10587685736827858,-0.019528216966569385,0.07071179290132655,0.05523281125254632,-0.007202128357337241,-0.032169806730964645,-0.05038572983304581,-0.04725350314205177,1.3611141462985632
-0.20991915596136534,-0.02280696740987646,-0.4988365408658197,-0.06643372926696292,0.0030664206610881454,-0.10152992229560316,-0.017441860770118806,0.073632952663837,0.05349020333386883,-0.006861873352498688,-0.03195836908059912,-0.05026858065728563,-0.0472522923116654,1.3611197153130012
-0.381277834396437,-0.04082045768749691,-0.6324848371719654,-0.06866586052144652,0.04235345823003949,-0.09650312031019734,-0.015218540212109374,0.07642613612881334,0.05173875515547685,-0.006524628230312805,-0.03174610403592192,-0.050151186917307806,-0.047251061111108696,1.3611252810799739
-0.4065107499679377,-0.05448101026313245,-0.5623220373648049,-0.0663035115899725,0.08072690203823879,-0.09044767776567328,-0.01285072273972521,0.07908584093444322,0.04997891632808074,-0.006190424333869251,-0.031533008803072644,-0.05003355047215265,-0.04724980958862774,1.3611308435882052
-0.1220875442254868,-0.04160932995933164,-0.31726369541218696,-0.04371203114474604,0.11648965774476769,-0.08310135867542992,-0.010327931481108483,0.08160738227234529,0.04821102726421804,-0.005859287574948182,-0.03131908067379234,-0.049915673169180615,-0.04724853779153929,1.3611364028264192
0.07978060365559031,-0.0110271492596647,-0.03306406630493605,0.013920295636258299,0.14729657605110041,-0.07414465728526506,-0.007646209249940796,0.08398762704012824,0.04643537657930955,-0.005531236360678431,-0.031104316665174183,-0.049797556854726914,-0.04724724576534175,1.3611419587833413
0.1780672014665316,0.024593929396905623,0.30382004182402733,0.07418440448240934,0.16952203586686967,-0.06338592319677534,-0.0048038109516739145,0.08622254204771505,0.04465220786366371,-0.005206289813639083,-0.030888713502347016,-0.049679203377261096,-0.04724593355412555,1.3611475114476996
0.302114651852107,0.03271740103487963,0.4788756493459351,0.10343068146673552,0.1784151245178143,-0.05068976091504901,-0.0018256796399585022,0.08830911698557056,0.04286170467845494,-0.004884466361738301,-0.030672267989002872,-0.04956061458234736,-0.0472446012016203,1.3611530608082192
0.3497215627669589,0.034742516708725864,0.579603877864769,0.10288270267614606,0.17014487785833002,-0.03612234428491611,0.00126487002889595,0.09024509885570381,0.04106404084823209,-0.004565792067088041,-0.03045497703860337,-0.04944179232004191,-0.04724324875073609,1.3611586068536234
0.29009154357127864,0.02392187667449639,0.5247738274597598,0.077121888732031,0.1442611536607352,-0.020012479668666473,0.004443994375667038,0.09202636608220696,0.03925942766480108,-0.0042502956461599115,-0.030236837795382526,-0.049322738440356666,-0.04724187624304722,1.3611641495726363
0.1753352793725354,0.0058908624331169895,0.3328432824731097,0.04318389604217867,0.10409577104054947,-0.002890297129012997,0.0076759156175817906,0.09364724843525722,0.03744814516151633,-0.00393800617043717,-0.03001784772575386,-0.0492034547821854,-0.04724048372247495,1.3611696889540188
0.031399895877337956,-0.0034195846005581573,0.12132452113667146,0.015863785293803015,0.05516377587059467,0.014603562132848453,0.010907616057343616,0.09510057587040817,0.035630598471453674,-0.003628952091411928,-0.02979800458623576,-0.04908394318610551,-0.04723907123282742,1.3611752249866775
-0.026577623153393237,-0.007355851526914084,-0.15149582062304084,-0.009844482864300546,0.002885686023036014,0.03202739665467138,0.014097183617525046,0.09637770248290081,0.033807362166062116,-0.003323159822818557,-0.02957730630447846,-0.04896420549129261,-0.047237638817527836,1.3611807576595705
-0.11646348958713246,-0.001255944580279909,-0.3488494889104048,-0.04508169102552828,-0.04788429300929039,0.04913476770205733,0.017222275258201115,0.09746934300078726,0.03197906920128202,-0.0030206539270543286,-0.029355751028734868,-0.0488442435370511,-0.04723618651855825,1.3611862869617064
-0.17071433175457912,-0.011483367947937459,-0.522728724049206,-0.08877976749392573,-0.0933723637776332,0.0658977418028041,0.02028996186037945,0.09836626025447773,0.030146341807758843,-0.002721453040491843,-0.02913333699892111,-0.048724059170224356,-0.04723471437460879,1.3611918128821074
-0.3205635287378553,-0.034310925958984946,-0.5583660965951043,-0.1205952289558505,-0.1322069977579499,0.08233751075406519,0.023310641941320136,0.09906003420016775,0.028309766512911862,-0.0024255716567890347,-0.028910062509036185,-0.0486036542229193,-0.04723322242377004,1.3611973354097948
-0.4724436941488053,-0.043973972926684854,-0.43805788071166835,-0.12500236136757012,-0.16282187590570765,0.09832632600736645,0.02628796728166586,0.09954640778850496,0.026469910749997216,-0.0021330140650815113,-0.028685926020850388,-0.04848303050950536,-0.047231710705475737,1.3612028545338148
-0.08783370922327587,-0.016893958551579723,-0.23649162780554392,-0.09114419828720012,-0.18530092303517612,0.1136942101962514,0.029207394215717747,0.09982424281699659,0.024627272316404533,-0.0018437777002743886,-0.028460926126959413,-0.04836218979661609,-0.04723017926205788,1.3612083702433133
0.048831818832798426,0.01715365607791799,0.08845593795569387,-0.044935373705648804,-0.2004913956048025,0.1283263708079063,0.03203102476235389,0.09989442916696259,0.022782319009642,-0.001557846336501426,-0.02823506151945294,-0.04824113383647583,-0.0472286281378537,1.3612138825274602
0.2786388478022726,0.028522633574645916,0.3905235443355482,-0.008330439238468143,-0.2074287777586698,0.14208884350736956,0.03470197591243881,0.09975892455628774,0.020935501006607703,-0.0012751923017109321,-0.028008331019426964,-0.048119864374462896,-0.04722705737785725,1.3612193913754251
0.38412840395614456,0.03447718120823349,0.5645900417272571,0.028635660728882358,-0.20476053071341707,0.15506301286827276,0.03713432058436862,0.0994201117109691,0.019087265867945638,-0.0009957809465719876,-0.027780733571738454,-0.047998383171257784,-0.04722546702548329,1.3612248967763951
0.3887741465475815,0.03448781494155616,0.5881447207422911,0.054232027059492684,-0.1902101184970392,0.16736487298533373,0.03922835327372913,0.09888213394010317,0.01723803049029591,-0.0007195629466649069,-0.027552268137860304,-0.04787669199459795,-0.04722385712383808,1.3612303987196168
0.2682154117290221,0.024112832490323186,0.45735813445867624,0.05036618477303135,-0.16293816565739902,0.178943984803357,0.04091276939270408,0.09815117554527802,0.015388205129048269,-0.00044647589791019763,-0.027322933661805857,-0.047754792582059474,-0.04722222771660002,1.3612358971943344
0.14880854481826425,0.009610773136650052,0.22295604970883354,0.019456558003121526,-0.12433334960613146,0.189450650593995,0.042159812752054264,0.09723381494431985,0.013538202664696346,-0.0001764544455141842,-0.027092729361915854,-0.04763268655041468,-0.04722057884774314,1.3612413921897846
0.02065655446130569,-0.00035814588883329785,-0.03488844214317984,-0.02416676950407789,-0.07611810212713052,0.19834311430284415,0.042959869741675365,0.09613688064449691,0.011688537017881449,9.056038830017683e-05,-0.02686165452764746,-0.04751037549923945,-0.047218910561591616,1.3612468836951963
-0.04124858324959726,-0.016676599037678288,-0.31211941161209017,-0.07610426604143611,-0.0215362356060621,0.20529673586532987,0.04330801647168924,0.09486817911552327,0.009839963099342652,0.00035462169403939676,-0.026629708465887515,-0.047387861030717925,-0.04721722290227114,1.3612523716998157
-0.14127664026805478,-0.025016763972518903,-0.5174309269108316,-0.10296591458666472,0.03404620765913991,0.2100281618243112,0.04319166410992295,0.09343477399401108,0.007993356030146021,0.0006157769566727766,-0.026396890370449046,-0.04726514474528276,-0.04721551591337162,1.3612578561929698
-0.30857417671070564,-0.03936945288014691,-0.6211560158053065,-0.09913923235729666,0.08688336178287229,0.21214066957235944,0.04260292401411049,0.09184418540444295,0.006149545330109315,0.0008740718321557262,-0.026163199491793705,-0.04714222822011812,-0.04721378963466167,1.3612633371639795
-0.33216868156256313,-0.04989125875163517,-0.5430891633860405,-0.07377637944160086,0.13545643082407285,0.21124892556161587,0.04156845225846814,0.09010374593778088,0.00430935659024204,0.0011295492556327848,-0.02592863474848439,-0.04701911303912066,-0.04721204410046499,1.3612688146020973
-0.13690702808804156,-0.01988658447956688,-0.27972469168496455,-0.015755655088585462,0.17654376395749133,0.2070383529504661,0.04013975304955603,0.08822117404466036,0.0024736486571512602,0.0013822533719462903,-0.025693195054271825,-0.046895800788154265,-0.047210279344370124,1.3612742884966833
0.005355880778546827,0.014700024025734499,0.05235535448353905,0.03479383090332547,0.2069005237397362,0.19921527131157107,0.03835772299489289,0.0862038423800194,0.0006432256958490584,0.0016322328224143117,-0.025456879464635523,-0.046772293107120194,-0.04720849540107018,1.3612797588371972
0.14324356542210373,0.042785541936780684,0.37454697516504937,0.07741542470287281,0.22421978318728386,0.18757310552211798,0.03625126540989522,0.08405575214897303,-0.0011812065947389356,0.0018795388258751483,-0.025219687360236727,-0.04664859167247065,-0.04720669230662105,1.3612852256131154
0.17751145700814933,0.06318168365631437,0.5767250717985861,0.13030872039176575,0.22660742746721202,0.17235021664505018,0.03383115058983624,0.08177970718314832,-0.002999161617750945,0.0021242251746526036,-0.024981618860994818,-0.046524698151908996,-0.0472048700979677,1.3612906888139076
0.22701528761282266,0.06117332214375956,0.5928956637876395,0.1722839413579631,0.2125794221177213,0.15406488682535596,0.031103135825075734,0.07937843362613167,-0.004810274419072338,0.0023663505923866173,-0.02474267486377396,-0.04640061422336614,-0.04720302881165708,1.3612961484290131
